job_id,policy,seed,hyperparam_mode,hyperparam_sample,total_timesteps,rollout_steps,num_envs,hidden_size,update_epochs,minibatches,learning_rate,entropy_coef,clip_range,eval_rollouts,test_max_steps,eval_interval,device,output,metrics_output,train_success,test_success,train_reward,test_reward,train_steps,test_steps,train_survival_seconds,test_survival_seconds,selected_timesteps
0,mlp,0,paper-random,0,1000000,128,8,64,5,64,0.002275073436806206,0.1,0.2,200,15000,0,cuda,artifacts/ppo_sweep_cuda_medium_core/checkpoints/00000_mlp_seed0.pt,artifacts/ppo_sweep_cuda_medium_core/metrics/00000_mlp_seed0.json,0.625,1.0,246.985,15000.0,246.985,15000.0,4.9397,300.0,1000000
1,mlp,1,paper-random,0,1000000,128,8,64,5,64,0.002275073436806206,0.1,0.2,200,15000,0,cuda,artifacts/ppo_sweep_cuda_medium_core/checkpoints/00001_mlp_seed1.pt,artifacts/ppo_sweep_cuda_medium_core/metrics/00001_mlp_seed1.json,0.13,0.0,223.56,403.11,223.56,403.11,4.4712000000000005,8.0622,1000000
2,lstm,0,paper-random,0,1000000,128,8,64,36,1,0.0015500577915270816,0.05,0.1,200,15000,0,cuda,artifacts/ppo_sweep_cuda_medium_core/checkpoints/00002_lstm_seed0.pt,artifacts/ppo_sweep_cuda_medium_core/metrics/00002_lstm_seed0.json,1.0,1.0,250.0,15000.0,250.0,15000.0,5.0,300.0,1000000
3,lstm,1,paper-random,0,1000000,128,8,64,36,1,0.0015500577915270816,0.05,0.1,200,15000,0,cuda,artifacts/ppo_sweep_cuda_medium_core/checkpoints/00003_lstm_seed1.pt,artifacts/ppo_sweep_cuda_medium_core/metrics/00003_lstm_seed1.json,1.0,0.0,250.0,1210.69,250.0,1210.69,5.0,24.213800000000003,1000000
