policy,n,train_success_mean,train_success_std,test_success_mean,test_success_std,train_reward_mean,train_reward_std,test_reward_mean,test_reward_std,train_steps_mean,train_steps_std,test_steps_mean,test_steps_std,train_survival_seconds_mean,train_survival_seconds_std,test_survival_seconds_mean,test_survival_seconds_std,best_seed_by_train,best_train_success,best_test_success,best_train_reward,best_test_reward,best_train_steps,best_test_steps,best_train_survival_seconds,best_test_survival_seconds,eval_rollouts,test_horizon_steps,best_timesteps,best_checkpoint,best_metrics_output,best_traces_output,best_command
PPO MLP,1,1,0,0,0,250,0,910.6,0,250,0,910.6,0,5,0,18.212,0,0,1,0,250,910.6,250,910.6,5,18.212,20,15000,81920,artifacts/progress_mlp_128k_seed0.pt,artifacts/results/metrics/ppo_mlp_full_horizon_seed0.json,,scripts/evaluate_cartpole_checkpoint.py --checkpoint artifacts/progress_mlp_128k_seed0.pt --eval-rollouts 20 --test-max-steps 15000 --metrics-output artifacts/results/metrics/ppo_mlp_full_horizon_seed0.json
PPO-LSTM warm started,1,1,0,0,0,250,0,912.25,0,250,0,912.25,0,5,0,18.245,0,0,1,0,250,912.25,250,912.25,5,18.245,20,15000,16384,artifacts/debug_lstm_pretrain_ppo_64k_lr1e5.pt,artifacts/results/metrics/ppo_lstm_warm_start_full_horizon_seed0.json,,scripts/evaluate_cartpole_checkpoint.py --checkpoint artifacts/debug_lstm_pretrain_ppo_64k_lr1e5.pt --eval-rollouts 20 --test-max-steps 15000 --metrics-output artifacts/results/metrics/ppo_lstm_warm_start_full_horizon_seed0.json
Direct-Opt diagnostic,1,1.0,0,0.1,0,250.0,0,4311.0,0,250.0,0,4311.0,0,5.0,0,86.22,0,0,1.0,0.1,250.0,4311.0,250.0,4311.0,5.0,86.22,20,15000,0,,artifacts/results/metrics/direct_opt_seed0_full_horizon.json,,src/train_cartpole_direct_opt.py --seed 0 --num-train-states 10 --random-candidates 256 --batch-size 10 --batch-refinement-rounds 1 --local-refinement-steps 2 --restart-candidates-on-stall 1 --eval-rollouts 20 --test-max-steps 15000 --metrics-output artifacts/results/metrics/direct_opt_seed0_full_horizon.json
Programmatic state machine,1,1.0,0,0.0,0,250.0,0,1560.55,0,250.0,0,1560.55,0,5.0,0,31.211,0,0,1.0,0.0,250.0,1560.55,250.0,1560.55,5.0,31.211,20,15000,0,,artifacts/results/metrics/psm_seed0_fixed_program_full_horizon.json,,scripts/evaluate_cartpole_program.py --theta-weight 10 --omega-weight 1 --threshold 0 --eval-rollouts 20 --test-max-steps 15000 --metrics-output artifacts/results/metrics/psm_seed0_fixed_program_full_horizon.json
Synthesized PSM diagnostic,1,0.0,0.0,0.0,0.0,27.15,0.0,33.2,0.0,27.15,0.0,33.2,0.0,0.543,0.0,0.664,0.0,0,0.0,0.0,27.15,33.2,27.15,33.2,0.543,0.664,20,15000,0,,artifacts/results/metrics/psm_seed0_full_horizon.json,artifacts/results/traces/psm_seed0_full_horizon_teacher_traces.json,src/train_cartpole_psm.py --num-initial-states 4 --candidate-rollouts 8 --teacher-top-rho 2 --teacher-refinement-steps 1 --eval-rollouts 20 --test-max-steps 15000 --metrics-output artifacts/results/metrics/psm_seed0_full_horizon.json --traces-output artifacts/results/traces/psm_seed0_full_horizon_teacher_traces.json
